time,conc
300.47313019753096,0.037559130802018684
300.56116803233834,0.03742749602701999
300.6492058671457,0.03729630309264213
300.737243701953,0.03716555062348128
300.8252815367604,0.03703523724780533
300.9133193715677,0.03690536159754776
301.0013572063751,0.03677592230830145
301.08939504118246,0.0366469180193125
301.17743287598984,0.03651834737347398
301.2654707107972,0.03639020901731975
301.3535085456046,0.036262501601018196
301.441546380412,0.03613522377836601
301.5295842152193,0.03600837420678191
301.6176220500267,0.03588195154730035
301.70565988483406,0.03575595446456528
301.7936977196414,0.03563038162682381
301.88173555444877,0.035505231705919904
301.96977338925615,0.035380503377288076
302.05781122406347,0.03525619531994703
302.1458490588708,0.03513230621649333
302.2338868936782,0.03500883475309506
302.32192472848556,0.034885779619485434
302.40996256329294,0.03476313950895642
302.4980003981003,0.034640913118352344
302.5860382329077,0.03451909914806351
302.67407606771496,0.03439769630201978
302.76211390252234,0.03427670328768416
302.8501517373297,0.03415611881604636
302.9381895721371,0.03403594160161639
303.0262274069445,0.03391617036241803
303.11426524175187,0.0337968038199825
303.20230307655925,0.03367784069934184
303.29034091136657,0.03355927972902258
303.37837874617395,0.033441119641039185
303.46641658098133,0.03332335917088751
303.55445441578865,0.03320599705753845
303.64249225059604,0.03308903204343126
303.73053008540336,0.03297246287446719
303.81856792021074,0.032856288300002826
303.90660575501806,0.03274050707284367
303.99464358982544,0.03262511794923752
304.0826814246328,0.03251011968886797
304.1707192594402,0.032395511054847864
304.2587570942476,0.032281290813712685
304.34679492905497,0.03216745773541403
304.4348327638623,0.032054010593313025
304.52287059866967,0.03194094816417375
304.61090843347705,0.03182826922815664
304.6989462682844,0.03171597256881191
304.78698410309175,0.03160405697307294
304.8750219378991,0.031492521231249695
304.96305977270646,0.0313813641370221
305.05109760751384,0.0312705844874334
305.13913544232116,0.031160181082883598
305.22717327712854,0.031050152727122787
305.3152111119359,0.03094049822724455
305.4032489467433,0.0308312163936793
305.4912867815507,0.030722306040187636
305.57932461635806,0.030613765983853743
305.66736245116533,0.030505595045078732
305.7554002859727,0.030397792047573917
305.8434381207801,0.03029035581835428
305.9314759555875,0.030183285187731723
306.01951379039485,0.030076578989308426
306.10755162520223,0.029970236059970207
306.19558946000956,0.029864255239879817
306.2836272948169,0.029758635372470303
306.37166512962426,0.0296533753044383
306.45970296443164,0.02954847388573737
306.547740799239,0.029443929969571327
306.63577863404635,0.029339742412387536
306.7238164688537,0.029235910073870226
306.8118543036611,0.02913243181693382
306.89989213846843,0.029029306507716245
306.9879299732758,0.02892653301557222
307.0759678080832,0.028824110213066557
307.1640056428906,0.028722036975967515
307.25204347769795,0.028620312183240026
307.34008131250533,0.028518934717039056
307.42811914731266,0.028417903462702888
307.51615698212004,0.028317217308746385
307.60419481692736,0.028216875146854354
307.6922326517347,0.028116875871874787
307.78027048654207,0.028017218381812176
307.86830832134945,0.027917901577820797
307.9563461561568,0.027818924364198007
308.04438399096415,0.027720285648377578
308.13242182577153,0.027621984340922917
308.2204596605789,0.02752401935552039
308.3084974953863,0.02742638960897264
308.3965353301937,0.02732909402119186
308.48457316500105,0.02723213151519307
308.5726109998084,0.02713550101708742
308.6606488346157,0.027039201456075506
308.7486866694231,0.02694323176444064
308.83672450423046,0.026847590877542127
308.92476233903784,0.0267522777338086
309.01280017384516,0.02665729127473131
309.10083800865254,0.026562630444857398
309.1888758434599,0.026468294191783197
309.27691367826725,0.026374281466147547
309.36495151307463,0.026280591221625082
309.452989347882,0.02618722241491956
309.54102718268933,0.026094174005757125
309.6290650174967,0.026001444956879626
309.7171028523041,0.025909034234037936
309.8051406871114,0.025816940805985254
309.8931785219188,0.025725163644470406
309.9812163567262,0.025633701724231177
310.06925419153356,0.025542554022987597
310.15729202634094,0.025451719521435285
310.2453298611483,0.02536119720323877
310.3333676959557,0.025270986055024768
310.421405530763,0.025181085066375564
310.5094433655703,0.0250914932298223
310.5974812003777,0.025002209540838326
310.68551903518505,0.0249132329978325
310.77355686999243,0.02482456260214258
310.8615947047998,0.024736197358028487
310.9496325396072,0.024648136272665728
311.0376703744145,0.02456037835613869
311.1257082092219,0.024472922621433975
311.2137460440293,0.024385768084433785
311.30178387883666,0.02429891376390927
311.38982171364404,0.024212358681513887
311.47785954845136,0.024126101861776755
311.5658973832587,0.024040142332096
311.65393521806607,0.02395447912273218
311.74197305287345,0.0238691112668016
311.83001088768077,0.023784037800269733
311.91804872248815,0.023699257761944568
312.00608655729553,0.023614770193470018
312.0941243921029,0.023530574139319315
312.1821622269103,0.023446668646788366
312.2702000617176,0.023363052765989205
312.358237896525,0.02327972554984336
312.4462757313323,0.02319668605407526
312.5343135661397,0.02311393333720569
312.6223514009471,0.023031466460545137
312.71038923575446,0.02294928448818729
312.7984270705618,0.022867386487002407
312.88646490536917,0.022785771526630777
312.97450274017655,0.022704438679476146
313.0625405749839,0.022623387020699177
313.15057840979125,0.02254261562821088
313.23861624459863,0.022462123582666062
313.326654079406,0.022381909967456797
313.4146919142133,0.022301973868705884
313.50272974902066,0.022222314375260347
313.59076758382804,0.022142930578684834
313.6788054186354,0.02206382157325518
313.7668432534428,0.02198498645595185
313.8548810882502,0.02190642432645343
313.94291892305756,0.02182813428713016
314.0309567578649,0.021750115443037392
314.11899459267227,0.02167236690190913
314.20703242747965,0.021594887774151524
314.295070262287,0.021517677172836428
314.3831080970944,0.02144073421369489
314.47114593190173,0.02136405801511073
314.55918376670905,0.02128764769811401
314.6472216015164,0.021211502386374665
314.73525943632376,0.021135621206195998
314.82329727113114,0.021060003286508276
314.9113351059385,0.02098464775886226
314.9993729407459,0.020909553757422827
315.0874107755533,0.02083472041896251
315.1754486103606,0.020760146882855098
315.263486445168,0.020685832291069243
315.3515242799753,0.020611775788162028
315.4395621147827,0.020537976521272622
315.52759994959007,0.02046443364011586
315.61563778439745,0.02039114629697588
315.70367561920483,0.020318113646699745
315.79171345401215,0.02024533484669108
315.8797512888195,0.020172809056903714
315.96778912362686,0.02010053543983534
316.05582695843424,0.02002851316052118
316.1438647932416,0.01995674138652762
316.231902628049,0.0198852192879459
316.3199404628563,0.019813946037385816
316.40797829766365,0.019742920809969373
316.496016132471,0.01967214278332451
316.5840539672784,0.019601611137578773
316.6720918020858,0.019531325055353065
316.76012963689317,0.019461283721755325
316.84816747170055,0.01939148632437428
316.9362053065079,0.01932193205327318
317.02424314131525,0.019252620100983532
317.11228097612263,0.019183549662498835
317.20031881093,0.019114719935268382
317.2883566457373,0.019046130119190978
317.37639448054466,0.018977779416608748
317.46443231535204,0.01890966703230091
317.5524701501594,0.01884179217347756
317.64050798496675,0.018774154049773475
317.7285458197741,0.018706751873241934
317.8165836545815,0.018639584858348497
317.9046214893889,0.01857265222196488
317.99265932419627,0.018505953183362737
318.08069715900365,0.01843948696420755
318.168734993811,0.018373252788552428
318.2567728286183,0.01830724988283201
318.3448106634257,0.018241477475856298
318.43284849823306,0.018175934798804562
318.52088633304044,0.01811062108521919
318.6089241678478,0.018045535570999614
318.69696200265514,0.017980677494396177
318.78499983746246,0.01791604609600408
318.87303767226985,0.017851640618757277
318.9610755070772,0.0177874603079224
319.0491133418846,0.017723504411092713
319.137151176692,0.01765977217818204
319.2251890114993,0.017596262861418736
319.3132268463067,0.017532975715339634
319.401264681114,0.017469909996784022
319.4893025159214,0.01740706496488763
319.5773403507288,0.017344439881076625
319.66537818553616,0.01728203400906159
319.75341602034354,0.017219846614831547
319.8414538551509,0.01715787696664798
319.92949168995824,0.01709612433503884
320.01752952476556,0.01703458799279263
320.10556735957294,0.01697326721495238
320.19360519438027,0.016912161278809745
320.28164302918765,0.01685126946389908
320.36968086399503,0.016790591051991488
320.4577186988024,0.016730125327088903
320.54575653360973,0.0166698715754182
320.6337943684171,0.01660982908542527
320.7218322032245,0.01654999714776918
320.8098700380319,0.016490375055316232
320.89790787283926,0.016430962103134137
320.98594570764664,0.01637175758848614
321.073983542454,0.01631276081082516
321.1620213772613,0.016253971071787977
321.25005921206866,0.016195387675189375
321.33809704687604,0.016137009927016322
321.42613488168337,0.016078837135422165
321.51417271649075,0.016020868610720832
321.6022105512981,0.015963103665381034
321.6902483861055,0.015905541614020482
321.77828622091283,0.01584818177340011
321.8663240557202,0.01579102346241832
321.9543618905276,0.015734066002105227
322.042399725335,0.015677308715616903
322.13043756014235,0.015620750928229662
322.2184753949497,0.015564391967334326
322.30651322975706,0.015508231162430514
322.3945510645644,0.015452267845120923
322.48258889937176,0.015396501349105663
322.57062673417914,0.01534093101017656
322.6586645689865,0.015285556166211457
322.7467024037939,0.015230376157168598
322.8347402386012,0.015175390325080937
322.9227780734086,0.015120598014050496
323.01081590821593,0.015065998570242756
323.09885374302326,0.015011591341881
323.18689157783064,0.014957375679240733
323.274929412638,0.014903350934644056
323.3629672474454,0.014849516462454073
323.4510050822528,0.014795871619069326
323.5390429170601,0.01474241576291819
323.6270807518675,0.014689148254453346
323.71511858667486,0.014636068456146211
323.80315642148224,0.014583175732481381
323.8911942562896,0.014530469449951127
323.979232091097,0.014477948977049853
324.0672699259044,0.014425613684268594
324.1553077607116,0.014373462944089515
324.243345595519,0.014321496130980396
324.33138343032635,0.0142697126213892
324.41942126513374,0.014218111793738558
324.5074590999411,0.014166693028420324
324.5954969347485,0.014115455707790122
324.6835347695559,0.014064399216161916
324.7715726043632,0.014013522939802566
324.8596104391706,0.013962826266926437
324.94764827397796,0.013912308587689954
325.03568610878534,0.013861969294186227
325.12372394359267,0.01381180778043965
325.21176177840005,0.013761823442400544
325.29979961320737,0.013712015677939773
325.38783744801475,0.01366238388684338
325.47587528282213,0.013612927470807265
325.56391311762945,0.013563645833431847
325.65195095243683,0.013514538380216717
325.7399887872442,0.013465604518555338
325.8280266220516,0.01341684365772974
325.916064456859,0.013368255208905236
326.00410229166624,0.013319838585125112
326.0921401264736,0.013271593201305382
326.180177961281,0.01322351847422952
326.2682157960884,0.013175613822543198
326.35625363089576,0.013127878666749051
326.44429146570315,0.013080312429201466
326.53232930051047,0.013032914534101308
326.62036713531785,0.012985684407490785
326.70840497012523,0.01293862147724818
326.7964428049326,0.012891725173082725
326.88448063973993,0.01284499492652936
326.9725184745473,0.01279843017094362
327.06055630935464,0.012752030341496445
327.14859414416196,0.012705794875169065
327.23663197896934,0.01265972321074783
327.3246698137767,0.012613814788819112
327.4127076485841,0.012568069051764169
327.5007454833915,0.012522485443754065
327.58878331819886,0.012477063410744556
327.67682115300624,0.012431802400471037
327.76485898781357,0.012386701862443434
327.85289682262095,0.01234176124794117
327.94093465742833,0.012296980010008101
328.02897249223565,0.01225235760344748
328.11701032704303,0.01220789348481693
328.2050481618504,0.012163587112423432
328.29308599665774,0.012119437946318309
328.38112383146506,0.01207544544829222
328.46916166627244,0.012031609081870193
328.5571995010798,0.011987928312306637
328.6452373358872,0.011944402606580385
328.7332751706946,0.011901031433389723
328.82131300550196,0.011857814263147472
328.90935084030923,0.011814750567976024
328.9973886751166,0.011771839821702459
329.085426509924,0.011729081499853588
329.17346434473137,0.011686475079651079
329.26150217953875,0.011644020040006576
329.34954001434613,0.011601715861516785
329.4375778491535,0.011559562026458633
329.52561568396084,0.0115175580187844
329.6136535187682,0.011475703324116873
329.70169135357554,0.011433997429744498
329.7897291883829,0.011392439824616579
329.8777670231903,0.011351029999338418
329.9658048579976,0.011309767446166569
330.053842692805,0.011268651659003986
330.14188052761233,0.011227682133395275
330.2299183624197,0.011186858366521902
330.3179561972271,0.011146179857197446
330.40599403203447,0.011105646105862831
330.49403186684185,0.011065256614581588
330.58206970164923,0.01102501088703513
330.67010753645656,0.010984908428518032
330.75814537126394,0.010944948745933313
